data,label,angle
"[0.05652242 0.7552941  0.5636776  0.0220498  0.74650764 0.7125128
 0.01939948 0.72629076 0.6742489  0.03441121 0.6720912  0.5211977
 0.03116416 0.63871425 0.623628   0.26031137 0.6703352  0.86127406
 0.14864275 0.56932765 0.87294436 0.57889104 0.67628753 0.73224056
 0.53624934 0.5520411  0.57717955 0.8344281  0.6899194  0.92390347
 0.8855555  0.5484898  0.8622054  0.46398902 0.43037233 0.534311
 0.43423116 0.35937452 0.7468826  0.632094   0.286109   0.87209046
 0.6031161  0.2165885  0.84061146 0.73906416 0.18323691 0.7519856
 0.7491915  0.10184152 0.77032393]",pushup,"2.0625152587890625,3.2458648681640625,3.8914642333984375,9.040451049804688,1.97110253572464,1.983214020729065"
"[0.63916355 0.7566833  0.5047343  0.6131019  0.77066094 0.31273654
 0.6088058  0.7505558  0.35240832 0.572504   0.7463664  0.08911044
 0.5699682  0.6785469  0.38541463 0.54423773 0.70338714 0.38173082
 0.5478811  0.5550381  0.1797384  0.6270052  0.6923935  0.16693573
 0.6472606  0.44866848 0.36501965 0.72623813 0.6656798  0.26913533
 0.7922961  0.50287086 0.6822674  0.55096704 0.46003553 0.34583527
 0.56823164 0.3999959  0.1976988  0.50814104 0.34886193 0.3842227
 0.52490985 0.31500447 0.34480077 0.43394056 0.23727286 0.29080102
 0.43296036 0.20685814 0.61817324]",pushup,"13.363433837890623,12.554122924804688,34.48659896850586,22.65152740478516,112.56256103515624,7.50086498260498"
"[0.3452468  0.41399828 0.7415691  0.32756436 0.42889908 0.6754271
 0.32682738 0.39654458 0.6862548  0.3402591  0.44021413 0.52180356
 0.3417269  0.3669093  0.7651217  0.41676542 0.45759967 0.81434304
 0.44335312 0.32247746 0.89427274 0.52636737 0.46661246 0.41910008
 0.5965594  0.304041   0.90806764 0.612199   0.4758687  0.15923277
 0.6752147  0.4104761  0.87305933 0.64132136 0.48026264 0.68004733
 0.6775318  0.3853691  0.42251062 0.49774277 0.5986145  0.78023607
 0.5475412  0.500792   0.7469481  0.6779961  0.73380566 0.68890744
 0.7440609  0.67940414 0.6294424 ]",situp,"96.1301040649414,103.63108444213869,123.36426544189452,134.7382469177246,119.6024899482727,1.4541254043579102"
"[0.6305308  0.13330033 0.79290515 0.6018381  0.13597941 0.7775002
 0.60398114 0.11967427 0.5704527  0.5346975  0.18456966 0.8283545
 0.5402023  0.1550824  0.5792601  0.5310339  0.3076467  0.73655224
 0.5069427  0.21355963 0.81321687 0.6521051  0.40221933 0.79523563
 0.6688187  0.27618793 0.62183213 0.8388679  0.3469047  0.88792354
 0.7956398  0.2579085  0.7536184  0.49449092 0.51445097 0.7970013
 0.4966035  0.46769172 0.58446187 0.5917475  0.6682938  0.64509916
 0.5924521  0.60885847 0.35499638 0.6247003  0.83356404 0.7439327
 0.61284703 0.7509879  0.6360513 ]",pushup,"26.009567260742188,21.024154663085938,36.50525665283203,42.32122039794922,150.6471462249756,125.50744438171388"
"[0.26561803 0.75045556 0.57936513 0.23491262 0.76230276 0.37648037
 0.23918763 0.725533   0.7539911  0.23969318 0.7387603  0.12332864
 0.2492829  0.65067255 0.72573125 0.3237765  0.7271252  0.7729118
 0.35970542 0.5556213  0.61181426 0.4016471  0.7929471  0.63678265
 0.6031556  0.45158017 0.46112376 0.28538576 0.8112754  0.66367865
 0.4424032  0.50823194 0.73898923 0.49981144 0.590273   0.61368674
 0.5174868  0.46544194 0.53245884 0.514483   0.7828488  0.6386435
 0.70511    0.4975246  0.6219019  0.66704065 0.59722215 0.5380493
 0.7920136  0.41884875 0.6192454 ]",squat,"128.14125061035156,43.7718505859375,140.54656982421875,56.49467468261719,3.7266807556152335,130.8342742919922"
"[0.49054548 0.5429414  0.64400625 0.4772522  0.5342701  0.6144087
 0.4795513  0.5331308  0.6380848  0.48174608 0.50146776 0.39968294
 0.48614952 0.49790275 0.5685107  0.5270972  0.49460682 0.52809685
 0.53853166 0.48908198 0.67310673 0.561526   0.5899425  0.3158702
 0.5785418  0.59756064 0.50805    0.532714   0.64872926 0.23356505
 0.5318746  0.65819854 0.5102491  0.713371   0.48550105 0.73184
 0.72535956 0.48522562 0.5994808  0.6028164  0.6110301  0.5125382
 0.609476   0.62099904 0.5685095  0.7080527  0.68869215 0.40358752
 0.7050668  0.7024587  0.3416256 ]",situp,"90.04435348510742,94.94415283203124,48.33650588989258,45.83071899414063,57.82752990722656,45.96623229980469"
"[0.67941964 0.6265976  0.4713805  0.6861227  0.637444   0.2935516
 0.6861916  0.63607234 0.4362426  0.71906596 0.64542747 0.44892243
 0.7188405  0.6416961  0.42450204 0.7319204  0.6178084  0.6513949
 0.71822315 0.58981156 0.5753651  0.72971034 0.6023955  0.23905513
 0.7201878  0.5627696  0.24846183 0.7259545  0.5975464  0.21567582
 0.71556795 0.5787924  0.23230053 0.71779627 0.4408105  0.4902209
 0.7027877  0.4506935  0.4714756  0.60013586 0.38834667 0.5988113
 0.6015078  0.39462996 0.6913465  0.7209947  0.35491565 0.5493315
 0.7166583  0.36170304 0.6204098 ]",situp,"135.07554626464844,140.50619506835938,54.702056884765625,61.40583801269531,11.928489685058594,29.599586486816406"
"[0.27019683 0.7777857  0.6446232  0.23412462 0.79606485 0.5811121
 0.22260572 0.7717653  0.7721206  0.18412524 0.75805885 0.4942243
 0.15693326 0.7046419  0.64953524 0.31738985 0.6859752  0.780019
 0.19361486 0.57982755 0.89220834 0.58689046 0.67259604 0.8251569
 0.57309014 0.53431845 0.71860963 0.8324171  0.688562   0.87955976
 0.8867973  0.54555166 0.8683884  0.4929468  0.44158983 0.58726233
 0.4694954  0.36920068 0.65343046 0.6305347  0.3059781  0.6785733
 0.6116884  0.23639406 0.86658084 0.72728664 0.19352679 0.7078254
 0.7429227  0.11281605 0.9450657 ]",pushup,"0.2338409423828125,4.706069946289063,5.684417724609375,9.722442626953123,171.11061692237854,173.4373743534088"
"[0.26974788 0.7280835  0.8309669  0.23752986 0.75121814 0.70887345
 0.22252256 0.72614074 0.8397874  0.20026675 0.72607297 0.4818159
 0.16430688 0.6609307  0.6196777  0.32991704 0.6552974  0.8573816
 0.16246614 0.5521681  0.81301105 0.5952137  0.6673278  0.9072029
 0.5411029  0.553798   0.4388142  0.8376     0.6875299  0.8532871
 0.8848321  0.5527419  0.8803169  0.4703025  0.42575806 0.53101313
 0.42218083 0.35053435 0.68258584 0.63254446 0.28526005 0.8406905
 0.6092758  0.21555279 0.68771994 0.7435026  0.1775285  0.8191182
 0.7496445  0.08990265 0.910048  ]",pushup,"6.024169921875,3.2628631591796875,2.015625,17.658340454101562,179.5773105174303,2.167986869812012"
"[0.37889713 0.22345984 0.5393677  0.3452132  0.22804019 0.63728285
 0.351058   0.19945589 0.38539913 0.25795814 0.2790836  0.76195973
 0.27735046 0.2181657  0.37662956 0.23927838 0.44080558 0.6735149
 0.28096044 0.24913405 0.6839592  0.50484496 0.59275097 0.6189197
 0.5179775  0.24193795 0.76118153 0.83789754 0.57509184 0.8086198
 0.74382424 0.23484534 0.8876958  0.39995697 0.61628705 0.6193587
 0.44683117 0.49715203 0.66366434 0.5459814  0.71253073 0.728533
 0.5828706  0.5985202  0.3036971  0.5295638  0.82168335 0.78116584
 0.5573004  0.73751986 0.33185214]",pushup,"63.73230743408203,65.16512298583984,19.53477478027344,14.132797241210938,0.0597267150878906,147.18863677978516"
"[0.3852064  0.37421536 0.31193966 0.3727722  0.3754958  0.38001385
 0.37531143 0.3766232  0.35440382 0.35407346 0.39733857 0.26817405
 0.35781375 0.39934057 0.22136611 0.3574078  0.44627398 0.39430723
 0.36975628 0.4240587  0.26386908 0.42086825 0.4217149  0.18308803
 0.42714366 0.4205769  0.19333228 0.41946477 0.39431342 0.19330567
 0.4638757  0.41790807 0.15916649 0.4642855  0.50178766 0.4224143
 0.46980083 0.4922467  0.3828739  0.517573   0.42972293 0.22152181
 0.5084473  0.41807225 0.2053009  0.5735517  0.44641396 0.11073895
 0.5866903  0.42470047 0.08519614]",situp,"112.67829895019533,109.87779998779295,83.2430419921875,99.03270721435548,0.6836264133453369,71.77572441101074"
"[0.4070699  0.50521934 0.5671033  0.3879804  0.5138156  0.48087692
 0.39206925 0.50702816 0.60848916 0.3844741  0.5493576  0.76980007
 0.3866914  0.5393061  0.65559435 0.43562138 0.5911746  0.5363427
 0.42818376 0.54912096 0.6121236  0.44928116 0.45067137 0.32175168
 0.44947118 0.45938686 0.28127506 0.39329717 0.48496237 0.4137288
 0.3984723  0.48597935 0.30997255 0.6096896  0.53737134 0.6961908
 0.58833605 0.49473584 0.587044   0.48166594 0.40157548 0.62631774
 0.4917995  0.38863704 0.5194166  0.5906139  0.29371798 0.35497552
 0.5871669  0.296396   0.3453982 ]",situp,"88.25294494628906,88.60071563720703,113.54159545898438,116.13652801513672,49.115516662597656,52.95904541015625"
"[0.5565465  0.83535624 0.5230145  0.5681523  0.8583061  0.5156087
 0.5666541  0.85980684 0.49760455 0.6311717  0.8652363  0.5382952
 0.62840116 0.8656145  0.6061512  0.6612565  0.7703999  0.67653984
 0.6320095  0.7652484  0.5867475  0.6569788  0.94910544 0.5188361
 0.59746253 0.79966354 0.05226792 0.6715258  0.96406686 0.28230578
 0.65559953 0.8949928  0.36387405 0.65481645 0.42852584 0.693934
 0.64401996 0.43349144 0.6694118  0.5281148  0.19721735 0.63937885
 0.52323294 0.20135875 0.5907472  0.6291072  0.01333642 0.47879413
 0.6082975  0.01964532 0.6486688 ]",situp,"52.57505035400391,57.48896789550781,29.56293487548828,27.63300323486328,76.48666381835938,45.566593170166016"
"[0.5618622  0.5148241  0.48071584 0.5535132  0.5228403  0.6390746
 0.5546925  0.5249884  0.54787534 0.56237733 0.5480653  0.57639176
 0.56363416 0.5512761  0.4211798  0.61510843 0.5522756  0.64867646
 0.586198   0.5547173  0.61057335 0.60941786 0.45766062 0.39090142
 0.5780101  0.48336336 0.38367426 0.5944671  0.46613434 0.30393386
 0.5696557  0.47731173 0.2974112  0.72632396 0.490814   0.7487115
 0.7099344  0.49702913 0.54899544 0.6372309  0.3960683  0.37282827
 0.6173993  0.4209931  0.2913887  0.708224   0.33247828 0.24981949
 0.6893484  0.36056688 0.22486807]",situp,"100.5649871826172,91.38737487792967,115.59429931640624,104.31227111816406,47.53557586669922,63.89836120605469"
"[0.48402652 0.2931845  0.64911836 0.4679587  0.28801894 0.6797067
 0.47487107 0.2802504  0.7593123  0.468893   0.25852033 0.46579927
 0.47784767 0.23881249 0.73212796 0.5034177  0.27493942 0.63563836
 0.5296585  0.24488242 0.5270971  0.53786975 0.3528067  0.4264377
 0.55325526 0.32251093 0.1626358  0.55085564 0.38354555 0.3769328
 0.55483645 0.38267902 0.4332787  0.6275391  0.38343602 0.5015337
 0.6561478  0.35876265 0.61892927 0.57848394 0.5536282  0.70352066
 0.58071375 0.55375844 0.6602077  0.64493203 0.742108   0.64954627
 0.6535457  0.7438047  0.7228986 ]",situp,"42.11740112304688,35.498756408691406,69.15174865722656,64.92152404785156,15.40234375,0.9647903442382812"
"[0.3657424  0.6725872  0.6745082  0.36937726 0.7087445  0.7420604
 0.3352551  0.66193014 0.88027626 0.40972012 0.720778   0.5958382
 0.3300645  0.6166882  0.7446639  0.51071566 0.7198387  0.82299846
 0.36090583 0.50994223 0.717938   0.6174164  0.7759994  0.5216035
 0.36482134 0.3783939  0.7514047  0.6080813  0.88754016 0.6706577
 0.28513953 0.3539241  0.5332843  0.6432478  0.5115405  0.8284626
 0.56662315 0.40209356 0.8279789  0.7584119  0.5402961  0.8620651
 0.5933025  0.20410062 0.65831095 0.8184253  0.43342757 0.4077085
 0.709025   0.22621323 0.9164689 ]",squat,"86.85646057128906,105.29727935791016,54.65960693359375,108.44734954833984,74.63349151611328,67.02447509765625"
"[0.28296787 0.18535458 0.6371442  0.26223418 0.17773995 0.8245011
 0.2583045  0.18025608 0.8167419  0.23524082 0.20268008 0.70574105
 0.22587512 0.21142924 0.70924866 0.28137687 0.25090984 0.5968233
 0.22212231 0.32329604 0.8864563  0.48835257 0.22996074 0.8045393
 0.42641315 0.34028915 0.6215877  0.7053382  0.20406863 0.6635657
 0.56824005 0.33743325 0.6711166  0.37438232 0.45251143 0.6782682
 0.33592537 0.49692476 0.79015744 0.5554823  0.6123888  0.8051885
 0.51675373 0.64307016 0.908238   0.70876276 0.8023153  0.90335196
 0.65683854 0.80799145 0.89454734]",pushup,"10.710159301757812,9.656219482421877,17.812461853027344,23.796104431152344,174.09144914150238,1.0251989364624023"
"[0.5841978  0.18778229 0.63362813 0.5412509  0.20941542 0.839026
 0.54368585 0.17848699 0.7826469  0.48981553 0.29843238 0.7634131
 0.50066704 0.2338419  0.48589522 0.51746523 0.44914606 0.66366935
 0.51369876 0.23847093 0.5606858  0.5772257  0.68603015 0.6900399
 0.65277785 0.2323025  0.73675597 0.8065877  0.66551983 0.36627355
 0.8700166  0.23708762 0.7765769  0.5962813  0.7564561  0.44126242
 0.591257   0.6846842  0.36881277 0.8313695  0.7521207  0.05779152
 0.78948295 0.68039435 0.07578494 0.8772303  0.82931864 0.04942867
 0.839311   0.74268484 0.05066589]",pushup,"127.4176025390625,119.6566162109375,98.62054443359376,103.32813262939452,176.19863557815552,99.04898643493652"
"[0.07958247 0.654995   0.6001702  0.06821363 0.67259634 0.72679436
 0.06748305 0.6419231  0.72483855 0.0867613  0.69310105 0.83645666
 0.08258002 0.6260978  0.7596549  0.17028621 0.71510434 0.6241148
 0.17465562 0.6012513  0.9309737  0.1722496  0.7749815  0.73898625
 0.15115166 0.5232564  0.82176495 0.08765197 0.7206017  0.78317755
 0.08261941 0.58536804 0.68967474 0.46539804 0.66543746 0.8754087
 0.45177773 0.59300524 0.92483723 0.7050064  0.6477456  0.75846696
 0.5763917  0.49429336 0.8274947  0.920736   0.6202801  0.91335374
 0.76491237 0.42052442 0.9217517 ]",standingFront,"17.013580322265625,3.032699584960937,36.67979431152344,5.330413818359375,64.58390808105469,55.38877868652344"
"[0.30055454 0.6944208  0.38374174 0.285824   0.7072262  0.37387443
 0.28822523 0.7002459  0.19335386 0.27967766 0.74308985 0.40336022
 0.2867067  0.7297412  0.4145237  0.32754585 0.7540622  0.4634234
 0.33042702 0.74300915 0.46094507 0.3984456  0.7835772  0.31354222
 0.39566758 0.7693661  0.2563373  0.33394834 0.7658323  0.16563286
 0.3832108  0.7715412  0.10164578 0.46802288 0.7667743  0.35324892
 0.475084   0.75462645 0.3238697  0.5859601  0.76603645 0.40682828
 0.5862137  0.759933   0.55504423 0.71504366 0.76490086 0.45625642
 0.70513874 0.76380175 0.5657364 ]",squat,"0.8706207275390625,0.1455841064453125,1.8576812744140625,174.47076416015625,148.0968475341797,7.218591690063477"
"[0.22379985 0.53003937 0.68703175 0.19478168 0.55712306 0.9303294
 0.19440132 0.5049655  0.9228668  0.20916867 0.58574873 0.91524845
 0.20530935 0.47420856 0.8581051  0.3130548  0.63523597 0.9212938
 0.3176224  0.40640223 0.90074503 0.46708605 0.69313484 0.71906674
 0.47807628 0.34032795 0.8702159  0.3195812  0.7788181  0.8837462
 0.34597883 0.26351053 0.77812195 0.606093   0.57414794 0.77687997
 0.60061365 0.4537514  0.69236547 0.55600846 0.7301535  0.8096697
 0.5654471  0.32988372 0.8302785  0.8663609  0.66309744 0.92663836
 0.86694396 0.38550755 0.897004  ]",squat,"63.69742584228516,60.00896453857422,64.65196990966797,60.42562103271485,127.4394187927246,129.24758911132812"
"[0.6232468  0.3007815  0.15352787 0.6187323  0.28037462 0.17359385
 0.6203504  0.27537167 0.18630889 0.63110435 0.2957262  0.19482596
 0.63348484 0.2834207  0.12208139 0.5895221  0.35239998 0.24214976
 0.64142233 0.34848067 0.11223827 0.5500673  0.3417643  0.15954363
 0.6600438  0.42433882 0.04318104 0.56741583 0.31096888 0.33263332
 0.64950895 0.30153856 0.23730816 0.59026057 0.49600276 0.27360657
 0.6197374  0.5113692  0.30968332 0.58636177 0.5625817  0.41582635
 0.60435474 0.57001734 0.3429259  0.6281482  0.7180176  0.3788057
 0.6429617  0.7205769  0.36934334]",situp,"29.0789794921875,18.398643493652344,7.113838195800781,3.6459884643554688,8.8887939453125,104.30822372436523"
"[0.08698042 0.488607   0.7291991  0.07222483 0.51806706 0.582943
 0.06968216 0.4953434  0.7964436  0.09537877 0.5888606  0.71914643
 0.08400316 0.5407794  0.53383565 0.18486574 0.6449539  0.618119
 0.19701853 0.49325174 0.7679701  0.2938259  0.8073863  0.84920484
 0.31125447 0.5130467  0.56210315 0.39733326 0.68730223 0.6856649
 0.4183071  0.49753764 0.51682687 0.4582059  0.6164549  0.85245025
 0.45422342 0.5029788  0.88137907 0.6439879  0.64850515 0.8905576
 0.6351527  0.55012673 0.8542734  0.8329443  0.69759893 0.8617085
 0.7967026  0.5858814  0.8968642 ]",standingSide,"2.1260528564453125,4.7762451171875,12.439956665039062,164.2596435546875,161.92607498168945,74.61378479003906"
"[0.49407467 0.36947444 0.5135765  0.49188805 0.35612637 0.4592367
 0.49672568 0.35411882 0.33405957 0.5291908  0.34470677 0.4632232
 0.53445286 0.3424633  0.53595275 0.53788847 0.40032968 0.62713516
 0.55592185 0.38321665 0.4235502  0.5629548  0.5062378  0.4174282
 0.5811421  0.5090335  0.59956306 0.55970275 0.5944773  0.4111264
 0.57497    0.6001098  0.34335923 0.543209   0.5853261  0.590616
 0.5691346  0.5947335  0.59170735 0.44861904 0.69066507 0.55920994
 0.45085743 0.6929426  0.74528944 0.56871027 0.78499126 0.58119535
 0.57203513 0.78867453 0.32674652]",situp,"101.9869270324707,93.77447891235352,53.87054061889648,43.56988906860352,15.211784362792969,15.426376342773438"
"[0.5975403  0.24491246 0.6554439  0.6050112  0.22657959 0.74228925
 0.6106946  0.22695005 0.58067334 0.65525544 0.22704396 0.73809856
 0.6582927  0.2278307  0.67656785 0.6377231  0.29995018 0.7158011
 0.69239014 0.30062947 0.73315144 0.62395805 0.2229023  0.3402763
 0.69087446 0.1994315  0.45769274 0.6489956  0.16643624 0.4071212
 0.66763    0.13764979 0.4763727  0.6443756  0.55668145 0.66210145
 0.6876331  0.56663275 0.8021615  0.4751721  0.6652997  0.6011691
 0.48022786 0.6919423  0.8321402  0.65310603 0.76727444 0.578676
 0.6663997  0.78849196 0.7626631 ]",situp,"121.44908714294434,117.4848175048828,57.836050033569336,58.78636932373047,19.759979248046875,34.04224395751953"
"[0.23678477 0.7202813  0.7451057  0.21163021 0.7215863  0.8853149
 0.21007991 0.6918815  0.912791   0.2122768  0.6796111  0.7338369
 0.21126905 0.60902196 0.8226722  0.3315253  0.70262367 0.81843543
 0.31597835 0.5098889  0.83352005 0.41771108 0.6556172  0.3766029
 0.4040639  0.29748487 0.8644359  0.35265884 0.7110871  0.6181638
 0.3175391  0.35348788 0.77732134 0.53759956 0.5005392  0.67792904
 0.5053274  0.3544687  0.7982317  0.6436793  0.73982304 0.7721543
 0.6434846  0.49067494 0.84816784 0.7881684  0.5455627  0.6153443
 0.81294805 0.29224375 0.8366253 ]",squat,"85.90525817871094,60.550270080566406,96.0277862548828,69.46878814697266,34.562950134277344,11.84573745727539"
