data,label
"[0.28296787 0.18535458 0.6371442  0.26223418 0.17773995 0.8245011
 0.2583045  0.18025608 0.8167419  0.23524082 0.20268008 0.70574105
 0.22587512 0.21142924 0.70924866 0.28137687 0.25090984 0.5968233
 0.22212231 0.32329604 0.8864563  0.48835257 0.22996074 0.8045393
 0.42641315 0.34028915 0.6215877  0.7053382  0.20406863 0.6635657
 0.56824005 0.33743325 0.6711166  0.37438232 0.45251143 0.6782682
 0.33592537 0.49692476 0.79015744 0.5554823  0.6123888  0.8051885
 0.51675373 0.64307016 0.908238   0.70876276 0.8023153  0.90335196
 0.65683854 0.80799145 0.89454734]",pushup
"[0.30476227 0.49485996 0.83637375 0.28620732 0.5143714  0.74664307
 0.28833982 0.48162913 0.6236109  0.3072756  0.55962986 0.87354964
 0.3019272  0.48895198 0.75045484 0.42027378 0.60799843 0.79635227
 0.42775097 0.4580328  0.89864326 0.5346298  0.6940455  0.8924171
 0.5453911  0.404029   0.8965145  0.64420325 0.72985625 0.85125744
 0.6175605  0.31706455 0.83874303 0.7430923  0.5707901  0.8259308
 0.73861706 0.47717902 0.8926693  0.8732651  0.56823915 0.08443142
 0.8631286  0.45954537 0.1395402  0.85805124 0.570269   0.01897005
 0.8489229  0.47559237 0.02004125]",lateral raises
"[0.36450857 0.474094   0.60776615 0.3518561  0.4751974  0.75308853
 0.3494254  0.4583356  0.6702661  0.3577958  0.46957314 0.62904984
 0.35756665 0.42904067 0.68012273 0.42691985 0.48350084 0.76317126
 0.41351843 0.41512904 0.70117027 0.31496382 0.48884898 0.71269804
 0.2891655  0.42786932 0.7601077  0.18994021 0.47907317 0.7560095
 0.19629999 0.43010283 0.7232033  0.6650633  0.47315088 0.748197
 0.67796475 0.43866804 0.86943316 0.7201103  0.66494864 0.31337348
 0.72297806 0.6406067  0.29608724 0.7948205  0.84685755 0.419008
 0.79130346 0.85445917 0.41809267]",leg raises
"[0.40905496 0.50267917 0.4249452  0.3843573  0.49987903 0.47243062
 0.40299794 0.48000845 0.59712136 0.35654846 0.47558343 0.43550906
 0.4142301  0.42338985 0.70100826 0.3573715  0.51083434 0.4327471
 0.50579166 0.406497   0.7692954  0.38386002 0.6114917  0.48532552
 0.62690264 0.5373685  0.6928408  0.41436645 0.61362326 0.4564524
 0.48418486 0.59513026 0.67484057 0.52514803 0.5956266  0.5377652
 0.5900598  0.5488636  0.44818297 0.6283559  0.79581225 0.22018309
 0.6597547  0.6849442  0.15634425 0.65400887 0.8224316  0.17646171
 0.6838419  0.7526886  0.14266282]",situp
"[0.2559558  0.524441   0.34731433 0.2542166  0.5275797  0.38801435
 0.2554938  0.52802277 0.3522704  0.26684564 0.54754925 0.5272113
 0.264542   0.5455156  0.44892368 0.29609296 0.5494844  0.4369941
 0.30365404 0.55320626 0.4528748  0.25970474 0.48399377 0.26140442
 0.28840107 0.47898546 0.45217308 0.22783457 0.48959947 0.29721484
 0.2735097  0.48340642 0.21125951 0.46936607 0.5123502  0.55581
 0.46180296 0.499339   0.41573066 0.57126474 0.50166565 0.48012006
 0.566852   0.4975595  0.4324583  0.69798756 0.5013937  0.4488324
 0.6884684  0.50253135 0.2889515 ]",pull up
"[0.35754967 0.4567309  0.5615956  0.35018644 0.4688001  0.4823673
 0.34842607 0.45140743 0.4411519  0.36207062 0.48328394 0.5318918
 0.36109337 0.44791967 0.5117104  0.40754205 0.50260353 0.4210389
 0.4026005  0.4565618  0.39847228 0.5085252  0.48258165 0.1870494
 0.49577436 0.4905555  0.27781302 0.5301518  0.4244752  0.35079885
 0.5256509  0.52186745 0.12756132 0.57197857 0.5060761  0.43891507
 0.56237376 0.47433496 0.3450382  0.62020797 0.5220801  0.3436657
 0.60822684 0.3370484  0.68887866 0.62873936 0.5747238  0.08897278
 0.7509435  0.35324094 0.6398219 ]",hip thrust
"[0.36866927 0.35719118 0.28626433 0.36107436 0.349711   0.30610633
 0.36270428 0.34087664 0.1929767  0.37270483 0.33945692 0.1929885
 0.37769783 0.3081504  0.45886213 0.396498   0.4116006  0.2991205
 0.43882057 0.31761304 0.43347514 0.43459433 0.47077432 0.05395078
 0.49436918 0.31678188 0.48026878 0.45588002 0.4257202  0.18329817
 0.45990175 0.41714993 0.36317793 0.5375304  0.51582223 0.23865753
 0.55432105 0.45436823 0.5017979  0.45489702 0.7316162  0.3256549
 0.5745749  0.46253133 0.05810583 0.72097045 0.79535973 0.7861639
 0.7604341  0.6527642  0.7024359 ]",hip thrust
"[0.35163027 0.457227   0.6116613  0.34132016 0.46794406 0.5580273
 0.34024766 0.45059618 0.53298485 0.34814245 0.4914866  0.70256597
 0.35015    0.44957355 0.61543894 0.39301598 0.5131339  0.57450145
 0.39766815 0.43861732 0.6354102  0.46937326 0.51336575 0.4749893
 0.47737908 0.4340636  0.52958703 0.52903044 0.5001385  0.4089429
 0.5507082  0.42500797 0.2839441  0.5356174  0.502419   0.45214087
 0.5318778  0.46290877 0.35605308 0.62987065 0.48245493 0.1690113
 0.5940801  0.33944365 0.60739195 0.6481658  0.49999973 0.16116412
 0.7440081  0.34670016 0.32604995]",hip thrust
"[0.30336627 0.5472487  0.42257679 0.28357917 0.56348336 0.34431657
 0.2824192  0.5285881  0.3684419  0.28694043 0.57370824 0.2939168
 0.28896034 0.4886161  0.59661263 0.39917648 0.58983177 0.2953894
 0.41955394 0.43230763 0.5536942  0.54868823 0.58258796 0.5896037
 0.56544304 0.37840524 0.466783   0.65421903 0.62235284 0.73641807
 0.7030353  0.37427497 0.6837873  0.7031375  0.5485477  0.8111239
 0.7019255  0.45795828 0.5022014  0.8680024  0.55114913 0.54781204
 0.8680232  0.468341   0.23129909 0.8638747  0.5337786  0.04942183
 0.86081296 0.46161947 0.04589308]",lateral raises
"[0.30941257 0.457833   0.7414972  0.29633772 0.4526909  0.5684862
 0.30248752 0.42904475 0.8274484  0.3154043  0.44592333 0.6249778
 0.3388333  0.39071175 0.5850498  0.42920703 0.54701465 0.74404407
 0.46998602 0.38453764 0.8785334  0.5850472  0.57262254 0.2483824
 0.6308069  0.40072277 0.79335636 0.68936604 0.51485205 0.36153686
 0.69734913 0.4574559  0.8428839  0.69467604 0.60653    0.72703475
 0.7303502  0.49679312 0.4712798  0.56972396 0.80231225 0.6786554
 0.62553245 0.65803856 0.59948164 0.83294135 0.863116   0.75927424
 0.8740019  0.72564864 0.33904016]",hip thrust
"[0.7293032  0.19093016 0.5658029  0.7090316  0.1809295  0.7506213
 0.7023997  0.18236941 0.56064975 0.67085874 0.20645739 0.6548378
 0.6558673  0.20672615 0.57387376 0.6423359  0.26340052 0.8130389
 0.5417001  0.30293518 0.5848661  0.66068476 0.37014046 0.5914359
 0.53680223 0.39735043 0.3660011  0.82648516 0.37279853 0.833032
 0.65619373 0.38549888 0.26562688 0.6188081  0.52266663 0.53049433
 0.56645787 0.521274   0.5933009  0.65332407 0.73041457 0.90300816
 0.60544807 0.7205297  0.84299785 0.5839452  0.93421614 0.70493835
 0.5653021  0.9028981  0.76001877]",pushup
"[0.535411   0.58455205 0.2606805  0.5399934  0.5763946  0.29990593
 0.54434365 0.5654541  0.27912697 0.5637762  0.57663226 0.37651503
 0.57227707 0.5505479  0.28698465 0.54748785 0.6484249  0.3843449
 0.58177793 0.5428778  0.50683314 0.5326803  0.70213693 0.30113053
 0.56464577 0.54953754 0.22469407 0.55379    0.7309787  0.3135726
 0.54758084 0.5685039  0.14797415 0.6480981  0.74099934 0.537879
 0.66702694 0.63136446 0.5476534  0.5295797  0.858867   0.6465984
 0.52965647 0.8370286  0.26105708 0.6661197  0.9806419  0.12111327
 0.7281565  0.8617504  0.6946456 ]",situp
"[0.15417808 0.46456987 0.5613513  0.13251255 0.49479327 0.7561825
 0.13239664 0.4657041  0.69463664 0.15945958 0.564473   0.7275406
 0.14787066 0.5034791  0.42652825 0.33464706 0.6649212  0.9054863
 0.33230054 0.45031032 0.8044058  0.5663638  0.6968374  0.7450354
 0.535458   0.47467345 0.73554426 0.8015709  0.66419417 0.83799636
 0.73232883 0.46626738 0.6967318  0.7216341  0.6101647  0.66568387
 0.7186569  0.50174683 0.87449545 0.8598054  0.6420042  0.06339717
 0.8479731  0.5102601  0.05626019 0.8346823  0.65185237 0.09525807
 0.8407553  0.6136975  0.06089604]",tricep pushdown
"[0.212578   0.4418643  0.6212338  0.19705167 0.44987977 0.68653816
 0.19656092 0.43106076 0.7212785  0.19285032 0.4523857  0.5467195
 0.19469883 0.405192   0.5058153  0.25637066 0.4452561  0.7082066
 0.2575154  0.38316885 0.6167219  0.35005838 0.46325403 0.2902561
 0.3625258  0.3729328  0.3712226  0.35097155 0.52223474 0.40974233
 0.35751575 0.42849913 0.22128777 0.4356682  0.44801855 0.48855847
 0.44349587 0.40645206 0.5318083  0.56884736 0.50243026 0.3848111
 0.5765485  0.47491226 0.19456898 0.6947948  0.5399419  0.1933459
 0.70358396 0.51051897 0.0846841 ]",leg raises
"[0.40246662 0.5070582  0.5183151  0.38071185 0.5009773  0.43257964
 0.402398   0.48360178 0.5472311  0.35186782 0.47433344 0.5266756
 0.41555652 0.42769846 0.72318804 0.3592186  0.5151916  0.5261551
 0.5047085  0.41075802 0.6869339  0.3917733  0.6308283  0.64704394
 0.62274677 0.5313233  0.7814596  0.42437583 0.61486495 0.3342696
 0.49684915 0.60075754 0.6025533  0.506201   0.60251504 0.48105946
 0.5876704  0.55816525 0.5042303  0.4964277  0.68814003 0.28315306
 0.6009364  0.6467589  0.12967283 0.64220256 0.73294723 0.21673864
 0.64977217 0.7153273  0.16399127]",situp
"[0.32353368 0.4871412  0.4754358  0.32087293 0.49228117 0.58128244
 0.31627914 0.4802896  0.5913981  0.33883122 0.5054177  0.5855467
 0.33565798 0.4697994  0.5406614  0.37808904 0.53713185 0.51660675
 0.36925194 0.46539637 0.6638012  0.4051648  0.5739095  0.5145382
 0.38642883 0.44638196 0.33378658 0.3393663  0.5740649  0.5668327
 0.31393683 0.45607173 0.44809818 0.50367886 0.5390661  0.70498145
 0.4993824  0.49367157 0.60949314 0.6297668  0.54756874 0.5977677
 0.61825454 0.50471437 0.6228438  0.7616652  0.53332865 0.591281
 0.763574   0.4918194  0.52926064]",pull up
"[0.49122036 0.45620033 0.41662505 0.48555103 0.46187565 0.4773245
 0.4848551  0.4605178  0.45671034 0.48439547 0.47578153 0.40826538
 0.48217425 0.47848344 0.45182252 0.5042166  0.49250188 0.6233483
 0.49536172 0.4814836  0.51488346 0.50290513 0.43114114 0.39240974
 0.48580134 0.42296007 0.31062704 0.48662445 0.35474816 0.60388064
 0.4815742  0.36112472 0.39822125 0.6039632  0.55159324 0.6502002
 0.6022769  0.5467103  0.54299057 0.60547465 0.47842154 0.35275
 0.6121466  0.47331545 0.35879603 0.67098886 0.4955456  0.4013578
 0.6605921  0.48937342 0.3924257 ]",squat
"[0.30923262 0.5129997  0.4472326  0.29095507 0.5127358  0.58739007
 0.29642844 0.488568   0.34779182 0.29451478 0.50914353 0.24473436
 0.31525642 0.43266788 0.69535047 0.4061221  0.5281744  0.43830854
 0.40746298 0.411214   0.6808441  0.46493122 0.5879928  0.3385484
 0.50833625 0.3416091  0.55259806 0.50139517 0.66602004 0.5238612
 0.6058949  0.35381082 0.69563097 0.6897698  0.51775604 0.5626074
 0.6997287  0.43560153 0.69873935 0.8485576  0.5186552  0.47384298
 0.85620767 0.44253227 0.3564718  0.84975916 0.5162272  0.08612352
 0.6860207  0.63419664 0.19506112]",lateral raises
"[0.2526126  0.4582702  0.662117   0.22657155 0.47910395 0.70988095
 0.23200522 0.44793996 0.676892   0.23053879 0.53339636 0.6798936
 0.23261331 0.46779627 0.4294443  0.36439395 0.5573015  0.8115414
 0.35916936 0.5268432  0.7868614  0.58271384 0.5613038  0.82126087
 0.5513696  0.54874486 0.44462794 0.59954643 0.43066695 0.624284
 0.58633447 0.43500453 0.44227725 0.68972677 0.5294898  0.85106045
 0.68487877 0.51324    0.6036243  0.87318575 0.5275778  0.31507364
 0.8579666  0.51970017 0.26807213 0.8229139  0.758876   0.07980013
 0.7989904  0.4869777  0.03673022]",tricep pushdown
"[0.46193984 0.88176244 0.45387506 0.46758124 0.89718306 0.4832793
 0.46895626 0.89822346 0.5157193  0.50815916 0.9022759  0.50689226
 0.51113605 0.90294874 0.3905784  0.5359664  0.82594085 0.5841609
 0.51056916 0.8216461  0.3954993  0.5286959  0.8464649  0.21987236
 0.48391733 0.7911827  0.277942   0.5072035  0.8843093  0.31761193
 0.50317115 0.8772061  0.43133736 0.51155925 0.5817772  0.5206404
 0.49676725 0.5833863  0.5334113  0.3940035  0.40381598 0.6112435
 0.3975515  0.40729865 0.64576745 0.49356148 0.28987774 0.4864658
 0.49246067 0.29483163 0.6289323 ]",situp
"[0.20347318 0.58549076 0.57351536 0.17950033 0.5868834  0.49373752
 0.18901229 0.56336653 0.43916264 0.18340275 0.56307316 0.13021827
 0.20248814 0.49721605 0.34427607 0.2723951  0.5585261  0.56056273
 0.3057583  0.44182673 0.53471094 0.35661414 0.5675276  0.07699689
 0.34159723 0.3363265  0.25359863 0.36938    0.5346376  0.04067578
 0.69579136 0.5920588  0.23037478 0.5003883  0.5006142  0.5385949
 0.5368554  0.3809304  0.49589607 0.52365154 0.66985327 0.72001153
 0.7118674  0.5195539  0.497994   0.70876294 0.5985456  0.48615295
 0.90316    0.43122587 0.72759354]",squat
"[0.27536198 0.18676688 0.6541943  0.25316983 0.17689694 0.78576
 0.24871479 0.1821767  0.68054014 0.22461057 0.20507821 0.90693945
 0.21449922 0.21250212 0.644354   0.2710178  0.2575742  0.5848908
 0.22007257 0.32647923 0.8918159  0.48659378 0.23271719 0.8457529
 0.42884576 0.33954486 0.6956836  0.70053583 0.20386311 0.7483609
 0.57282686 0.33229098 0.73010635 0.37865448 0.4602409  0.7537591
 0.33810693 0.501261   0.8565722  0.5580231  0.6171992  0.81017447
 0.5178048  0.6467964  0.88236284 0.71154404 0.81184113 0.911934
 0.6551434  0.8131409  0.8277493 ]",pushup
"[0.25695413 0.7380117  0.63620865 0.22762947 0.7523935  0.5028337
 0.22053248 0.7203443  0.5500823  0.20494463 0.7354627  0.09368131
 0.1834241  0.65272295 0.5182828  0.27076516 0.6923507  0.5829901
 0.28579608 0.54567367 0.54696137 0.49742198 0.66732466 0.4572345
 0.5553993  0.494167   0.589575   0.7066979  0.64604366 0.6109509
 0.7924884  0.5120009  0.7721972  0.4347591  0.46039116 0.29559615
 0.4095794  0.37895393 0.48018253 0.52668446 0.40494996 0.1435769
 0.43742487 0.31475076 0.5126121  0.4320792  0.2806757  0.18021356
 0.42195395 0.21210533 0.6819718 ]",pushup
