data,label
"[0.44746894 0.56640685 0.5235292  0.42838383 0.57034224 0.59828424
 0.43197086 0.55564374 0.66560537 0.39351514 0.6105252  0.68259245
 0.4014496  0.5762133  0.6106816  0.4442542  0.72168356 0.7004075
 0.45425436 0.5688807  0.53656286 0.65246624 0.69448906 0.761293
 0.61473686 0.52350867 0.6962089  0.5367616  0.6128902  0.65020704
 0.52591294 0.48803383 0.83509004 0.7941091  0.72897494 0.7377583
 0.779343   0.63750863 0.6276082  0.87244034 0.7165932  0.02866139
 0.86716855 0.6345941  0.05470126 0.86753434 0.7451982  0.00686783
 0.86786693 0.6746727  0.0060544 ]",tricep pushdown
"[0.38452873 0.53343916 0.8075705  0.34629527 0.56236327 0.76701564
 0.34929517 0.50184226 0.8971289  0.3538358  0.5917063  0.6686419
 0.35314643 0.46526614 0.64081275 0.50642    0.6876368  0.8633708
 0.5166292  0.37721637 0.867315   0.55150396 0.8574758  0.5264392
 0.5475186  0.20747462 0.88562936 0.58222896 0.97280294 0.2754456
 0.5947257  0.04659196 0.80169386 0.9079074  0.6018318  0.752545
 0.90420955 0.44120255 0.82349074 0.85467565 0.6094898  0.04732851
 0.86073136 0.43724993 0.04200825 0.91157246 0.5703843  0.01247781
 0.8586699  0.59364784 0.0314832 ]",lateral raises
"[0.22216518 0.44550142 0.31381494 0.20785452 0.4467797  0.5108878
 0.21660618 0.46893826 0.3437033  0.20527282 0.4566147  0.49963826
 0.22176133 0.4876997  0.31292802 0.22997701 0.42034057 0.7002773
 0.2850618  0.5127088  0.7713867  0.09302887 0.47163543 0.46593443
 0.29892462 0.5270501  0.4283435  0.01495325 0.51873124 0.5064343
 0.23781125 0.5695753  0.56145406 0.4009905  0.43258938 0.4843007
 0.4053263  0.5151469  0.6277299  0.648842   0.39017457 0.5813516
 0.653472   0.44250536 0.64457923 0.8741349  0.39267927 0.6665404
 0.87496996 0.44258374 0.63608176]",standingSide
"[0.29649162 0.5279456  0.65106875 0.27496243 0.54175097 0.8510658
 0.2755063  0.50608087 0.9041106  0.28434753 0.5503823  0.7378269
 0.28780493 0.4731295  0.8703409  0.38224414 0.5824266  0.73601717
 0.39387953 0.4200462  0.84947574 0.38011193 0.6747879  0.8604775
 0.39027262 0.29738703 0.66352427 0.38152698 0.76687574 0.73861116
 0.33983216 0.32820833 0.5150104  0.6956777  0.5308869  0.72770387
 0.69674355 0.44407144 0.81188315 0.8665124  0.54121757 0.61417043
 0.86826944 0.45605445 0.225583   0.85842    0.5204913  0.07535255
 0.8567814  0.4485425  0.08698315]",lateral raises
"[0.43089107 0.36069465 0.21881086 0.42613986 0.3518996  0.35942718
 0.429381   0.35443845 0.22013558 0.41776857 0.3640497  0.2262929
 0.42183554 0.35976666 0.1451781  0.42491195 0.37701753 0.3838006
 0.43102157 0.34852487 0.3564853  0.47625154 0.39496768 0.2336461
 0.48091015 0.376495   0.28370494 0.5191151  0.41423059 0.19627477
 0.5138021  0.40342402 0.22927397 0.48057407 0.40884483 0.25643116
 0.49162355 0.40384036 0.25024685 0.5399459  0.4203215  0.2796951
 0.55229986 0.43052334 0.28013235 0.57884425 0.43179932 0.3486854
 0.5787004  0.4388507  0.31596345]",hip thrust
"[0.33099738 0.5425589  0.5924275  0.31633574 0.54517263 0.4874976
 0.31316718 0.53770834 0.5718681  0.3013905  0.5152413  0.54468864
 0.29489565 0.49860603 0.5546038  0.34724525 0.49312297 0.66235524
 0.35361624 0.44342315 0.87468594 0.45116788 0.4836338  0.36449796
 0.4714319  0.43060967 0.60451216 0.45592973 0.51119083 0.40898064
 0.4660007  0.48570213 0.34139466 0.55549246 0.45158803 0.68013877
 0.55596215 0.4083234  0.7686002  0.70424724 0.4856936  0.57483536
 0.7199657  0.4560969  0.6458587  0.8381812  0.46907207 0.57717794
 0.86195904 0.44562945 0.54733014]",tricep pushdown
"[0.37059346 0.5063623  0.54878175 0.3602836  0.51298076 0.42788312
 0.35970163 0.50488865 0.48713598 0.361189   0.5386883  0.65031946
 0.36112645 0.5139152  0.40010434 0.41403747 0.5734051  0.68442357
 0.40672523 0.52238953 0.58995277 0.48794428 0.5927542  0.48567724
 0.47419897 0.52010053 0.35277197 0.50206107 0.54268473 0.43955946
 0.49294102 0.50619495 0.37916774 0.54584706 0.57905173 0.58727163
 0.54795235 0.5418502  0.4596136  0.6458149  0.57737714 0.3466834
 0.63916343 0.54929036 0.3087952  0.7581649  0.58057225 0.4868381
 0.7285481  0.5705602  0.28090015]",tricep pushdown
"[0.1774098  0.49346218 0.8776953  0.16359062 0.5132868  0.7527053
 0.16177014 0.46728224 0.75019044 0.19639473 0.54262143 0.8890223
 0.20058426 0.43333808 0.86654586 0.32052976 0.61818725 0.7795354
 0.33033612 0.36027682 0.9028552  0.4749994  0.70902634 0.8647665
 0.4963961  0.3031729  0.8368289  0.33508703 0.7835976  0.74878436
 0.36454034 0.23730066 0.72250575 0.6531493  0.54965883 0.70790714
 0.65458137 0.42854062 0.761745   0.5861572  0.6423711  0.853288
 0.58047026 0.3352857  0.75635177 0.8705919  0.6471793  0.6635973
 0.8560885  0.35021853 0.74931324]",squat
"[0.544744   0.5181743  0.5494549  0.5432004  0.52618104 0.5527152
 0.54199785 0.5269946  0.4406621  0.556085   0.5550403  0.5731066
 0.55210376 0.5548146  0.4771906  0.6070329  0.5677051  0.51919365
 0.56388646 0.5472408  0.473786   0.60514927 0.50138503 0.27959234
 0.55353427 0.47901997 0.2712711  0.5989969  0.44595334 0.24348056
 0.564041   0.4722568  0.25078762 0.7346776  0.5067904  0.40845996
 0.7213044  0.498033   0.42980438 0.62526876 0.41406357 0.29189855
 0.58426195 0.47550896 0.36652407 0.7192731  0.3189966  0.52013934
 0.7369733  0.4614268  0.11503736]",situp
"[0.5227139  0.5554487  0.51158655 0.51144123 0.5583886  0.42431375
 0.5116086  0.5492777  0.5716802  0.5143928  0.55069417 0.2175872
 0.5115164  0.52895665 0.51312816 0.562043   0.5469367  0.35366607
 0.5560529  0.49936342 0.4750944  0.62642086 0.5631559  0.24930248
 0.6130238  0.49079603 0.41865814 0.6565628  0.58440536 0.4026764
 0.670866   0.49034643 0.21414028 0.64849746 0.53337973 0.38663146
 0.6474407  0.50753105 0.4628522  0.7027203  0.5492559  0.23755671
 0.7068016  0.49277854 0.2032994  0.7458198  0.540134   0.19701435
 0.74422264 0.48945478 0.24056333]",russian twist
"[0.4616669  0.51011586 0.72952026 0.4441586  0.52622235 0.8333919
 0.44427094 0.51298356 0.5849006  0.44790775 0.5676887  0.72680086
 0.4475071  0.5390694  0.67714936 0.5248665  0.5764363  0.68317986
 0.5174549  0.5373984  0.7407883  0.6366817  0.5416489  0.82125413
 0.6265402  0.52340305 0.3052341  0.59642607 0.47381228 0.42097667
 0.59603554 0.4556786  0.26369438 0.7676117  0.4931735  0.556162
 0.75182146 0.44192016 0.6003969  0.6093646  0.43627837 0.31845194
 0.58557373 0.39937285 0.5583964  0.76202255 0.319006   0.67700714
 0.7329197  0.2958883  0.69692945]",russian twist
"[0.22465126 0.38336706 0.22771071 0.2129516  0.39466444 0.10845301
 0.21231185 0.39080983 0.07518969 0.21749866 0.41033715 0.28157923
 0.21741176 0.40073022 0.09207503 0.28017947 0.4152826  0.8417761
 0.27309006 0.40741614 0.6182893  0.46434543 0.23922269 0.76255095
 0.3828167  0.3022026  0.26446742 0.40835473 0.19063021 0.25692475
 0.39126545 0.19001487 0.2681954  0.67363846 0.30111217 0.5754106
 0.6451653  0.3005802  0.48324025 0.37369603 0.08578916 0.73044145
 0.3650548  0.09232058 0.40686795 0.6639202  0.0086058  0.5835441
 0.6333082  0.01401876 0.5070616 ]",situp
"[0.5317225  0.45307973 0.43313336 0.51948225 0.4548249  0.47851968
 0.5197649  0.45026106 0.38423184 0.5192068  0.43838978 0.40959594
 0.51802707 0.42801142 0.5866644  0.548488   0.42119768 0.5519259
 0.54666686 0.41823423 0.5365892  0.59040606 0.45551747 0.41566098
 0.59505594 0.45738244 0.50685316 0.5728369  0.52122533 0.29624915
 0.57336354 0.52150464 0.6053871  0.6455803  0.35170752 0.5848619
 0.6473773  0.34625888 0.5383472  0.6384935  0.44836068 0.41089275
 0.63967854 0.44909418 0.42348963 0.7192728  0.39534947 0.48060915
 0.7152426  0.39694896 0.5427024 ]",squat
"[0.13353775 0.38390085 0.65665644 0.1195631  0.38495287 0.4486509
 0.11987048 0.37205335 0.29932454 0.12918088 0.36270514 0.54582053
 0.12338568 0.31343135 0.50696945 0.19106372 0.36669683 0.7903614
 0.16678685 0.27539447 0.68807817 0.17874359 0.37240282 0.11964872
 0.15264456 0.27823588 0.08815856 0.14650159 0.37667623 0.10850661
 0.15172476 0.35024124 0.06380861 0.50503194 0.33935544 0.85771435
 0.5188057  0.27392128 0.84542644 0.5016331  0.5048949  0.6355916
 0.5032442  0.46379712 0.5994649  0.54690206 0.6547493  0.5736113
 0.5410531  0.6470221  0.71707743]",leg raises
"[0.17853417 0.75331074 0.7430137  0.14554755 0.7704121  0.6557493
 0.1310865  0.74439394 0.81403655 0.12092762 0.7370196  0.2931071
 0.08885521 0.6701886  0.50659347 0.29527962 0.6617035  0.81841916
 0.15341483 0.56360906 0.90183485 0.5876491  0.67304045 0.8202591
 0.538156   0.554913   0.52374035 0.83536977 0.6898821  0.8945457
 0.88653725 0.55186623 0.865702   0.44426775 0.4243025  0.5994195
 0.4167248  0.34982157 0.52759045 0.61872715 0.28672096 0.79467905
 0.5985396  0.21907213 0.80399656 0.73850256 0.18036202 0.7943708
 0.75072074 0.1002666  0.8112354 ]",pushup
"[0.34854925 0.4334646  0.6812761  0.32531503 0.44479966 0.63048744
 0.32755452 0.4240903  0.45782396 0.30916268 0.49465314 0.71659386
 0.3124559  0.44515434 0.39296323 0.41013658 0.5327504  0.60614735
 0.40362886 0.45595625 0.50614524 0.601027   0.5483772  0.49424437
 0.55069906 0.44186115 0.45231813 0.7451083  0.5234261  0.711067
 0.6707312  0.41628352 0.5761189  0.71827495 0.5220956  0.46469197
 0.7004265  0.4692062  0.52885675 0.87057215 0.5046597  0.18513517
 0.86755925 0.47588506 0.4838172  0.8555764  0.67097807 0.21208318
 0.8552545  0.6407663  0.10896463]",lateral raises
"[0.16461603 0.50938857 0.24985316 0.13570504 0.5449767  0.11368167
 0.1346191  0.48473117 0.12214378 0.11562053 0.5994133  0.21698181
 0.12239926 0.43449032 0.23212701 0.28989506 0.7144431  0.86034495
 0.30442443 0.29699194 0.794821   0.6330047  0.6633813  0.6948808
 0.6381028  0.34558034 0.79479027 0.8621839  0.6379759  0.34340474
 0.8565942  0.38032302 0.1372167  0.77434695 0.60673493 0.6300438
 0.7903705  0.40225488 0.5300457  0.85752994 0.63374805 0.13001996
 0.8560116  0.38164076 0.15013452 0.8559416  0.5169989  0.1216564
 0.8600117  0.5261759  0.09739745]",barbell biceps curl
"[0.17927974 0.5054388  0.83751804 0.1552572  0.5247052  0.6338652
 0.15441407 0.48123413 0.59644085 0.16386595 0.5528961  0.9071762
 0.16853966 0.45154268 0.7250412  0.26596373 0.608135   0.92078334
 0.28189915 0.39719728 0.9365738  0.25554073 0.75060284 0.9018908
 0.28962284 0.25055024 0.8311118  0.26797083 0.88885885 0.7161789
 0.29120007 0.09861363 0.5128865  0.60046065 0.5710113  0.9205165
 0.6000903  0.44990715 0.87075466 0.87939197 0.5990685  0.83283085
 0.8751483  0.4381745  0.79149723 1.0025094  0.60616624 0.10569286
 0.99730814 0.42120314 0.07368501]",lateral raises
"[0.24196582 0.45492762 0.5254927  0.23255348 0.4378871  0.33799747
 0.23105378 0.46977246 0.49445    0.24217385 0.41221595 0.73458177
 0.24159636 0.49304458 0.71522194 0.26122695 0.3606191  0.79851985
 0.27968508 0.5600029  0.69050527 0.4166745  0.29704198 0.78293246
 0.43353686 0.6207378  0.6119281  0.6150786  0.29347825 0.85398984
 0.6144305  0.6240068  0.87855273 0.6312849  0.3979019  0.8655007
 0.627002   0.5250522  0.74927694 0.86321104 0.3855205  0.1274412
 0.85794157 0.5268291  0.20010313 0.77470386 0.35818934 0.00729357
 0.8523216  0.5460098  0.00194762]",tricep dips
"[0.4287051  0.6067354  0.66570055 0.4179176  0.6222692  0.65770763
 0.4172202  0.5977655  0.70726234 0.42104855 0.65172774 0.69734275
 0.42363667 0.5958992  0.547791   0.46313983 0.67718005 0.83688253
 0.4691861  0.57061833 0.6118893  0.34352577 0.6966408  0.6306927
 0.3738429  0.524579   0.49749306 0.2366311  0.718213   0.6402498
 0.2762506  0.5064766  0.5160433  0.7018852  0.6372946  0.7167283
 0.6924327  0.5668092  0.63080025 0.62282145 0.5274989  0.55663913
 0.6370697  0.4868644  0.56512237 0.6418001  0.33030772 0.60392696
 0.77663285 0.44526422 0.2954538 ]",leg raises
"[0.42809436 0.326501   0.7016222  0.39695895 0.34735465 0.80183107
 0.40611    0.31200996 0.4993686  0.39171463 0.4017418  0.56166476
 0.41218528 0.31835902 0.3895723  0.49823543 0.5007679  0.7362077
 0.5286073  0.34849903 0.64093536 0.6155651  0.657367   0.7689683
 0.65376    0.38009572 0.5740195  0.4881647  0.6084633  0.8033064
 0.5535895  0.27276832 0.59437895 0.7331502  0.6580825  0.7108256
 0.76963323 0.5488918  0.6294687  0.8795072  0.6461135  0.64711726
 0.880378   0.3621344  0.7020141  0.99643    0.6933102  0.03483334
 1.0335495  0.4567445  0.00919674]",squat
"[0.38812247 0.49526972 0.4298897  0.3811187  0.4970881  0.41863778
 0.3797742  0.4966717  0.36524606 0.38209334 0.5107342  0.501202
 0.38047647 0.5069717  0.40297583 0.4177049  0.5302648  0.5042056
 0.40546882 0.52310425 0.564251   0.33029377 0.5254545  0.48777622
 0.32716334 0.5206645  0.4282683  0.23969747 0.51748127 0.33039117
 0.2367473  0.50899357 0.33618554 0.5721747  0.5236791  0.68591595
 0.5625004  0.50472575 0.6820855  0.70645225 0.52165824 0.49057266
 0.64969987 0.5127162  0.24111034 0.83500797 0.51973104 0.5232611
 0.82190615 0.51661444 0.2581885 ]",pull up
"[0.31865352 0.39143923 0.58538914 0.28389975 0.38797346 0.5306085
 0.286792   0.3864871  0.6973946  0.269677   0.33362994 0.70762646
 0.27277842 0.3353692  0.797366   0.40213522 0.31459844 0.70686424
 0.42275244 0.2783217  0.7943521  0.6127332  0.35815975 0.3246594
 0.6988422  0.27726343 0.7482405  0.6914557  0.45731816 0.6776475
 0.83941764 0.42285946 0.5788383  0.79938346 0.35909358 0.5294395
 0.8270664  0.318257   0.6352933  0.85317755 0.45349577 0.06435433
 0.7441955  0.90036106 0.6603203  0.8564992  0.42687947 0.1257031
 0.8587709  0.9062076  0.48196402]",hammer curl
"[0.24417737 0.5060493  0.6259665  0.23010895 0.51659757 0.6517571
 0.23232494 0.49931252 0.52699983 0.22980888 0.550261   0.58528334
 0.23659064 0.50492823 0.27893758 0.2952241  0.5795282  0.4745174
 0.30142623 0.5034368  0.5809523  0.39130387 0.6026058  0.43694577
 0.38661596 0.47682646 0.5080387  0.38777182 0.5373717  0.24577388
 0.3966364  0.43751144 0.3033314  0.45929277 0.5720669  0.6397477
 0.45980266 0.52019614 0.5449607  0.50729793 0.4665641  0.37181908
 0.5074844  0.4484298  0.49263665 0.6292038  0.35165283 0.35705796
 0.62871015 0.35402146 0.4751087 ]",leg raises
"[0.6684457  0.22283705 0.37544894 0.63488406 0.22926599 0.55891865
 0.64208275 0.19922185 0.3556275  0.56013656 0.26705036 0.6721479
 0.55859226 0.19915757 0.33094177 0.46931934 0.41755554 0.5982927
 0.4813818  0.24671675 0.725771   0.54142934 0.63586265 0.7560972
 0.61179274 0.24791819 0.49593627 0.8512107  0.57621485 0.80950904
 0.7726903  0.22900096 0.7077073  0.4688931  0.64594704 0.580037
 0.4525772  0.5241158  0.36336485 0.5793837  0.72435135 0.5663932
 0.53858775 0.6588816  0.29551294 0.5134651  0.8208117  0.8451706
 0.5207255  0.77045935 0.42674828]",pushup
"[0.20983113 0.53681356 0.7064894  0.18646741 0.5114     0.60365844
 0.1836645  0.56073505 0.5839217  0.21568534 0.4807769  0.7946152
 0.2129071  0.59446675 0.85053056 0.36382157 0.40189785 0.90390766
 0.36621124 0.67490697 0.9563212  0.44267228 0.29692933 0.88704807
 0.47765598 0.8044693  0.8513532  0.48933178 0.26484352 0.7843646
 0.55612737 0.8526776  0.82277507 0.7663045  0.46267018 0.7386653
 0.77397364 0.58214    0.7959691  0.8615551  0.47149324 0.03324095
 0.86181414 0.59617186 0.01791055 0.8481113  0.498098   0.00912871
 0.8494277  0.5977052  0.00976047]",lateral raises
"[0.34633765 0.5967683  0.6529265  0.33187738 0.6014791  0.7362293
 0.32933325 0.57830745 0.619035   0.3372683  0.5825042  0.47481325
 0.33581668 0.5384184  0.8027655  0.40262297 0.5513993  0.73505896
 0.4132783  0.5203638  0.50319916 0.47009104 0.6286258  0.20529427
 0.53297323 0.5999356  0.59026754 0.44969982 0.66020817 0.34271133
 0.45425117 0.6706666  0.3585391  0.6049098  0.54732823 0.5985104
 0.62843454 0.53630453 0.6124327  0.4527821  0.69334984 0.6764956
 0.46150142 0.6893167  0.6460838  0.5888289  0.8279613  0.49494302
 0.6000378  0.8308934  0.60330456]",situp
"[0.21699443 0.2805594  0.53445363 0.1957582  0.30187595 0.79315096
 0.19750169 0.27624664 0.6350888  0.20680432 0.36679897 0.6511366
 0.20840564 0.29991338 0.09644962 0.29888564 0.4387122  0.7017383
 0.32266688 0.3285201  0.6917625  0.42936403 0.59428424 0.62293166
 0.42704582 0.3280249  0.2594359  0.30204108 0.53667873 0.63845426
 0.3389933  0.2916491  0.32272977 0.5320443  0.5550105  0.7849508
 0.5263692  0.44006684 0.7349718  0.6262377  0.4384794  0.6112125
 0.6043228  0.27897206 0.7512319  0.8274245  0.5372155  0.6101741
 0.7705769  0.39724723 0.6159707 ]",squat
"[0.2139939  0.45439664 0.5554954  0.19393204 0.4586084  0.6724828
 0.1944966  0.46233827 0.56108445 0.18962711 0.48140064 0.7085213
 0.1905818  0.4926001  0.6476995  0.236411   0.47522965 0.8004941
 0.2630633  0.5553729  0.62231165 0.3790945  0.4902012  0.4965862
 0.39314902 0.59284544 0.7193397  0.5034966  0.47866213 0.67666656
 0.5010687  0.5796584  0.37222642 0.48368645 0.5158026  0.7742852
 0.48071137 0.5558196  0.83422995 0.69259346 0.5508004  0.7747117
 0.681863   0.5912529  0.74587953 0.8705373  0.6155044  0.6717305
 0.85971314 0.648578   0.80790323]",tricep dips
"[0.3220611  0.32842305 0.6344177  0.29947448 0.336444   0.73747265
 0.3061035  0.30692804 0.8000996  0.29532844 0.3512966  0.6863527
 0.3139949  0.2836416  0.7151922  0.36072972 0.401226   0.9027673
 0.43723938 0.26508003 0.7359022  0.47238117 0.43404883 0.5595426
 0.5923646  0.27597272 0.6820228  0.5014304  0.35862687 0.6262141
 0.5255872  0.30512553 0.44603905 0.60893327 0.4640159  0.71582526
 0.62786055 0.3916722  0.77559674 0.474478   0.55262595 0.5863783
 0.49988624 0.49072507 0.7407305  0.59349716 0.6819389  0.54857826
 0.587317   0.6614618  0.7137307 ]",russian twist
"[0.36918402 0.60069066 0.7957126  0.35254675 0.60600615 0.72838914
 0.34633923 0.5984644  0.6868561  0.3310456  0.57928455 0.68442076
 0.32084012 0.5624137  0.72466946 0.38004515 0.5588063  0.8235446
 0.3402119  0.50310785 0.7824004  0.4533221  0.49341765 0.52393353
 0.41671506 0.41394982 0.90110487 0.54312325 0.4953814  0.3746185
 0.54439646 0.41653705 0.80995655 0.5742866  0.48947242 0.8781142
 0.5676045  0.458575   0.8437132  0.74925995 0.44115806 0.57154197
 0.76243323 0.3964778  0.7218333  0.71258295 0.2933265  0.56467277
 0.710138   0.27939704 0.7849035 ]",tricep dips
"[0.52184147 0.28051993 0.38679895 0.50724435 0.2902355  0.44293314
 0.5079609  0.26416484 0.3993571  0.49777475 0.2899897  0.19896027
 0.5008786  0.22939752 0.4704187  0.5243771  0.31447336 0.29176536
 0.5425381  0.2006847  0.45597458 0.56009233 0.39982688 0.61317897
 0.60162354 0.14495218 0.5605426  0.5238918  0.33578974 0.26086232
 0.569033   0.21326034 0.09497333 0.6641751  0.28225538 0.39273083
 0.68008727 0.20889862 0.61448777 0.58817947 0.3471586  0.21303636
 0.6353886  0.25433403 0.1715507  0.727746   0.386924   0.25988668
 0.74213094 0.31904265 0.4113339 ]",situp
