data,label
"[0.32499537 0.49907312 0.6254176  0.30208895 0.5040401  0.7613094
 0.3059417  0.47781992 0.71256477 0.3117453  0.4972576  0.40651453
 0.31976187 0.4363682  0.6954998  0.40633035 0.53957456 0.7869957
 0.40960276 0.41327035 0.84451014 0.47806588 0.60644853 0.64953965
 0.49974322 0.35631314 0.5862728  0.50774586 0.6909193  0.63154894
 0.59739065 0.35777813 0.62534773 0.688803   0.5232196  0.8568848
 0.6895023  0.44946876 0.82236993 0.8436105  0.5274129  0.6028078
 0.8590163  0.4453109  0.6247513  0.86878824 0.5068845  0.16814546
 0.8691894  0.44360578 0.07646231]",lateral raises
"[0.44077528 0.41942298 0.533467   0.42446095 0.42193925 0.5478994
 0.42797863 0.40884644 0.4813427  0.42318028 0.4026742  0.45942086
 0.41963443 0.37125105 0.5130181  0.4876124  0.36592305 0.64138913
 0.47634053 0.35469788 0.61974823 0.5339012  0.46690407 0.40415984
 0.5351195  0.54094356 0.2844194  0.5338284  0.45680538 0.14425388
 0.46774977 0.44381854 0.6749424  0.6872919  0.42496324 0.6775232
 0.6968906  0.42869774 0.7365555  0.5373097  0.5726367  0.66405886
 0.53585076 0.57172114 0.7427502  0.67018485 0.72163033 0.6680683
 0.6729     0.7195955  0.69500875]",situp
"[0.4862803  0.7114089  0.82422656 0.47069716 0.7322528  0.59015316
 0.46713138 0.72820646 0.81187963 0.4904804  0.7970039  0.76065564
 0.48694664 0.78652537 0.54733574 0.5929624  0.7817773  0.7626462
 0.58467984 0.757138   0.7907289  0.587011   0.5595904  0.61188895
 0.5796922  0.5934832  0.30431685 0.55316764 0.5543788  0.56776166
 0.54679114 0.55674994 0.29776654 0.76751256 0.5083617  0.75924355
 0.7466006  0.50987756 0.6910114  0.5558014  0.29069853 0.7779478
 0.54855376 0.29560122 0.7185348  0.74238205 0.10294851 0.68712837
 0.72615343 0.1146271  0.71880907]",situp
"[0.89091134 0.5406958  0.07778399 0.8873332  0.5362983  0.06527701
 0.8971309  0.53599715 0.0586098  0.89809257 0.5566449  0.12018239
 0.9119532  0.52477443 0.11701331 0.87350357 0.58963615 0.209682
 0.8663402  0.5512741  0.2556576  0.62260497 0.68871707 0.13825415
 0.71672213 0.674224   0.17055248 0.46206865 0.69379526 0.22517304
 0.46154618 0.6960144  0.3997185  0.83777714 0.5807464  0.01115613
 0.8522706  0.5385228  0.05144663 0.7647259  0.36168727 0.49779665
 0.7653584  0.3570752  0.35447732 0.4361009  0.29214948 0.37066826
 0.4432409  0.29883826 0.28806752]",pull up
"[0.24647836 0.4485083  0.39523995 0.23085907 0.44334662 0.6376424
 0.23271276 0.43008322 0.39129716 0.25146046 0.43759647 0.5451687
 0.25576583 0.4004041  0.6369286  0.32412845 0.4841031  0.72176397
 0.31936756 0.39686462 0.5937873  0.20819046 0.523372   0.773217
 0.16975479 0.41832784 0.6627813  0.11464141 0.5306099  0.29962283
 0.15220512 0.4165774  0.23651943 0.65146464 0.5018217  0.7077897
 0.6649337  0.42183813 0.8309866  0.8520724  0.5916428  0.79480684
 0.8654141  0.5170683  0.56357646 0.8371267  0.57561064 0.04738014
 0.85069144 0.49211505 0.09918469]",leg raises
"[0.6777704  0.6343889  0.5249433  0.68458354 0.64157236 0.27328303
 0.6868356  0.6424468  0.2976592  0.7265574  0.63850665 0.52689064
 0.72799116 0.6416104  0.48666117 0.7268405  0.61295176 0.58573383
 0.72268444 0.59710675 0.6192966  0.722448   0.5588266  0.16894627
 0.7181911  0.5336194  0.29312983 0.7007085  0.54721916 0.1422306
 0.69980705 0.50394404 0.14678912 0.7144482  0.45066762 0.25290096
 0.7060471  0.45196313 0.35951802 0.6046101  0.38374144 0.5068122
 0.6036885  0.38698867 0.46674514 0.71607536 0.35316247 0.40531275
 0.716516   0.3575027  0.5387411 ]",situp
"[0.3977913  0.5153661  0.52366894 0.38848367 0.5078721  0.5113199
 0.3899696  0.5273334  0.37742403 0.40056372 0.4981695  0.5671255
 0.40445885 0.5375065  0.6279788  0.4427095  0.47262383 0.5228483
 0.45803902 0.5524692  0.8000167  0.350375   0.43158194 0.80103946
 0.37087414 0.57620037 0.49570316 0.2519803  0.43014088 0.8514801
 0.28420523 0.5754753  0.70270735 0.69039404 0.46199727 0.566942
 0.69088686 0.5092809  0.58751464 0.8597622  0.44555995 0.70971364
 0.8572123  0.50572234 0.51492107 0.8751012  0.45342565 0.07944632
 0.8684365  0.49253067 0.06905279]",pull up
"[0.5593256  0.7541552  0.35641098 0.56331533 0.76725745 0.5033661
 0.5588398  0.7603729  0.46034658 0.5938747  0.7722694  0.4269979
 0.5801991  0.75832766 0.49448803 0.6234468  0.7483882  0.3618085
 0.5845162  0.71561986 0.55679715 0.62890804 0.7674198  0.30772445
 0.59943455 0.6279603  0.24878775 0.61776155 0.7395863  0.06577845
 0.5914797  0.650099   0.21624777 0.6877295  0.59615237 0.36633113
 0.64424145 0.5671537  0.36222577 0.5665607  0.46194464 0.45686254
 0.54529464 0.43809524 0.54054666 0.74089813 0.22309063 0.59498495
 0.69094974 0.19768631 0.39861926]",situp
"[0.854877   0.10924032 0.1047285  0.86725163 0.09549511 0.27438954
 0.86010194 0.0561797  0.17418277 0.7615769  0.14385661 0.45019963
 0.7554563  0.0673103  0.16391861 0.7025928  0.3287392  0.2860654
 0.6230385  0.08226372 0.19137444 0.51565397 0.5396902  0.8295005
 0.53255874 0.21299013 0.26993498 0.84623396 0.5740276  0.73519486
 0.7126801  0.20743413 0.09654559 0.62906337 0.58446604 0.45667785
 0.60015506 0.455153   0.4275551  0.6863733  0.71531785 0.51874584
 0.6300294  0.65490526 0.50711685 0.6273075  0.8102419  0.70780754
 0.6081133  0.7368621  0.41269928]",pushup
"[0.47472495 0.77231973 0.31898832 0.440295   0.8040573  0.4931177
 0.4402508  0.7879457  0.48484817 0.3663333  0.7947655  0.44919607
 0.36465126 0.7418882  0.38901734 0.42790338 0.7263439  0.63662666
 0.33561572 0.624536   0.77197975 0.63388467 0.68126047 0.8505916
 0.5735411  0.48943788 0.46820617 0.84324163 0.6895409  0.89997584
 0.90512156 0.5440306  0.87027496 0.6146769  0.45066068 0.540348
 0.5741311  0.3584371  0.7561897  0.6997464  0.2796828  0.76226914
 0.66569346 0.21893783 0.83394116 0.75460225 0.17727864 0.7827973
 0.74842745 0.11360215 0.91683495]",pushup
"[0.7522921  0.085967   0.60581475 0.73226076 0.07622027 0.5218563
 0.73217744 0.07782775 0.5508149  0.68742156 0.10326722 0.70664346
 0.6885066  0.09984187 0.6564901  0.67170274 0.17003456 0.6517178
 0.6400573  0.19144543 0.29378855 0.6900523  0.30599537 0.71425915
 0.6799843  0.31861514 0.5366353  0.8885839  0.30829853 0.80217105
 0.87367976 0.3218823  0.42218855 0.6652053  0.43974072 0.59793645
 0.6573103  0.44226804 0.6134252  0.761834   0.6151074  0.7802195
 0.7491942  0.6163198  0.7648841  0.7559617  0.80985695 0.5956988
 0.7511332  0.7967928  0.8274758 ]",pushup
"[0.6545237  0.6644994  0.31511936 0.6590876  0.6762074  0.59714943
 0.65626407 0.67061    0.30830523 0.6959013  0.6984864  0.6282129
 0.6846595  0.68237156 0.3695742  0.7131969  0.6785745  0.66738653
 0.6863127  0.6315683  0.31152546 0.7122518  0.62444466 0.27696142
 0.64951324 0.5884048  0.2336865  0.64546454 0.6357209  0.32050318
 0.63470364 0.6180852  0.29223967 0.73407    0.53913313 0.3545443
 0.70296353 0.511183   0.4483963  0.72331876 0.4829824  0.24264558
 0.68171155 0.5257634  0.14101395 0.71779466 0.32506353 0.45948124
 0.70075125 0.4615356  0.18470274]",situp
"[0.4063401  0.4778951  0.38716403 0.39919186 0.4641867  0.5400046
 0.4027638  0.47372666 0.45187804 0.4076185  0.43379942 0.45398808
 0.41682106 0.46197143 0.6304971  0.44413993 0.43579993 0.58243483
 0.45516723 0.47481436 0.49858075 0.48605895 0.56578124 0.21632223
 0.4864863  0.57137823 0.40389854 0.5439573  0.6577046  0.2787623
 0.54555047 0.6502216  0.21269658 0.5691363  0.48899797 0.4969664
 0.5893684  0.49429816 0.66597164 0.47875816 0.5697325  0.52461237
 0.48270664 0.57244253 0.4840608  0.54665995 0.6432361  0.24415074
 0.5482806  0.6530139  0.31656328]",russian twist
"[0.37550482 0.57855844 0.45607457 0.35965234 0.5698989  0.6314071
 0.3609611  0.567354   0.6974963  0.36286694 0.5327025  0.48275325
 0.36608624 0.52863467 0.543851   0.41231316 0.5326927  0.6038951
 0.41659877 0.5319573  0.560921   0.47700542 0.6195483  0.4088678
 0.48037687 0.62784487 0.53806764 0.45414755 0.71146756 0.42581418
 0.45121497 0.72004515 0.44576687 0.5853205  0.5797027  0.74362034
 0.5919546  0.58213973 0.5750094  0.4795401  0.6841334  0.5063373
 0.4795459  0.71379405 0.39282885 0.5777255  0.76654863 0.4734285
 0.5722017  0.77519566 0.38166827]",situp
"[0.25270778 0.2775878  0.73234236 0.23162186 0.29581264 0.68489933
 0.22858897 0.28513792 0.7759504  0.24374339 0.35060444 0.7796904
 0.23867147 0.33265385 0.4863293  0.34818807 0.44369388 0.7976804
 0.34379914 0.30984873 0.67222154 0.515211   0.5534073  0.73085
 0.45298532 0.33360422 0.34030452 0.38399142 0.5230545  0.798291
 0.3217821  0.23387179 0.24658753 0.5429541  0.57418525 0.8387722
 0.5497514  0.43784487 0.5722741  0.5962001  0.4533724  0.84716433
 0.568504   0.2651203  0.87485915 0.85297936 0.49170098 0.8930122
 0.7792397  0.3445395  0.83864075]",squat
"[ 6.2320578e-01  7.4692261e-01  5.1454890e-01  5.9296083e-01
  7.5086904e-01  2.7280262e-01  5.8616281e-01  7.3756605e-01
  5.6761158e-01  5.5037129e-01  7.0394862e-01  1.6697156e-01
  5.3524524e-01  6.6492873e-01  5.6546217e-01  5.8184874e-01
  6.2347424e-01  2.3788317e-01  5.2379006e-01  5.4963201e-01
  4.4178721e-01  6.5072519e-01  5.8770770e-01  5.6515530e-02
  5.9473163e-01  3.3473504e-01  6.3601464e-01  7.3365366e-01
  5.7100320e-01  1.8042074e-01  8.1210649e-01  3.3393067e-01
  4.9127007e-01  6.5016705e-01  3.1335810e-01  1.8967864e-01
  5.8353114e-01  2.7153060e-01  1.2791100e-01  7.1885258e-01
  1.1793180e-01  9.8932423e-02  6.8954337e-01  5.1446129e-02
  3.3429027e-01  7.4668384e-01 -1.6574522e-02  3.0903421e-02
  6.7246574e-01 -7.7963248e-04  4.1538760e-02]",pushup
"[0.05664676 0.748976   0.6263721  0.02816718 0.74776924 0.46829522
 0.02291435 0.7174669  0.5663854  0.04295532 0.68802005 0.19895527
 0.04011406 0.6267862  0.7063093  0.27528414 0.6672746  0.84517765
 0.15480484 0.568633   0.9061306  0.5868285  0.6744887  0.77396226
 0.5375366  0.5552049  0.59795904 0.84352446 0.68798    0.8464148
 0.8963495  0.5507689  0.79427063 0.4609626  0.4266194  0.5064348
 0.43324327 0.353145   0.5220983  0.63886243 0.28184715 0.71994793
 0.61081064 0.21851513 0.67436796 0.748951   0.18071546 0.78514796
 0.7511295  0.10780759 0.852074  ]",pushup
"[0.2843127  0.48992833 0.6031205  0.27093956 0.50172484 0.5781013
 0.2704834  0.48219994 0.4507305  0.2730273  0.52952474 0.66597694
 0.27694777 0.4807942  0.21055925 0.35596687 0.56124437 0.3940708
 0.35288137 0.4794832  0.56410885 0.44760743 0.57995737 0.32332224
 0.43992236 0.46057498 0.53563994 0.45752567 0.53866684 0.25174016
 0.45138165 0.45173737 0.30126    0.52553016 0.5408272  0.6017831
 0.52399737 0.4901111  0.5609373  0.6625772  0.5412109  0.74654675
 0.6566361  0.49428004 0.45485032 0.7915055  0.548472   0.44481552
 0.7830039  0.50188094 0.44635493]",hammer curl
"[0.34680697 0.36941886 0.6257387  0.32371765 0.37945065 0.6773596
 0.32393128 0.374446   0.6455673  0.3124907  0.4378409  0.67877144
 0.31380373 0.43792915 0.3880616  0.45157844 0.49856064 0.619668
 0.41984612 0.44713697 0.5051624  0.6857754  0.5045127  0.6776654
 0.61041236 0.42540938 0.2161827  0.8615888  0.47790775 0.5791729
 0.7789176  0.41204116 0.28777066 0.7952985  0.48036322 0.46069008
 0.7818777  0.4612797  0.3417761  0.8668128  0.41094804 0.0455821
 0.8493754  0.377945   0.0841598  0.8743896  0.45564663 0.06733114
 0.8648063  0.44170594 0.08741425]",hammer curl
"[0.34787217 0.480131   0.78392357 0.3289112  0.5066542  0.70597935
 0.3275333  0.47077373 0.7035685  0.35440427 0.5577547  0.8637273
 0.3437349  0.48192105 0.6012929  0.50386137 0.6142668  0.87324125
 0.5059913  0.43270105 0.66119546 0.70683515 0.6348415  0.7084588
 0.6775625  0.42542005 0.7609497  0.7231244  0.57926464 0.5909597
 0.6970698  0.3244062  0.7279193  0.8392795  0.5597902  0.7672851
 0.83815926 0.43497124 0.7228469  0.8489253  0.61668396 0.02204188
 0.87551534 0.34495986 0.01335424 0.99662733 0.48397857 0.00687388
 0.8906914  0.44742844 0.00533105]",barbell biceps curl
"[0.49888137 0.6525617  0.44794375 0.49152613 0.6505169  0.514668
 0.49261057 0.64704496 0.53251344 0.48837876 0.62618285 0.45972392
 0.48886544 0.61866075 0.4634616  0.5164664  0.5979383  0.554219
 0.52014285 0.6074068  0.54841375 0.5509258  0.6466311  0.22881465
 0.55958825 0.6500127  0.37973934 0.5360128  0.67781246 0.25479195
 0.5336822  0.6866903  0.31789452 0.6026247  0.5089905  0.3244351
 0.6034266  0.50805545 0.2939465  0.6005607  0.6147937  0.47874814
 0.6005836  0.6233382  0.30509555 0.6934003  0.5834624  0.42077765
 0.69339204 0.5851768  0.30260321]",squat
"[0.3748692  0.53597754 0.61454713 0.36092478 0.52972543 0.5196914
 0.3658734  0.5192794  0.66924286 0.37120947 0.5140848  0.5690867
 0.38503453 0.48643243 0.6811142  0.42274812 0.55916375 0.4775193
 0.44138098 0.46885586 0.7136308  0.4672482  0.6479107  0.5828982
 0.49281555 0.5246227  0.5987636  0.45737427 0.6170903  0.38114098
 0.47360453 0.58225715 0.37342763 0.5911364  0.5690651  0.39184985
 0.6155439  0.5062246  0.66415656 0.49544293 0.670838   0.65685374
 0.5329361  0.5922628  0.5529964  0.6217294  0.7587295  0.59291065
 0.6711217  0.712317   0.69994324]",situp
"[0.35577673 0.5190396  0.6312632  0.33634913 0.53297836 0.83059835
 0.33645985 0.50242704 0.8237156  0.34224284 0.5539879  0.6436111
 0.34639508 0.48519546 0.62452394 0.4525782  0.59358823 0.74208975
 0.45557946 0.44055584 0.7783442  0.5783367  0.63741595 0.806611
 0.5830281  0.40146053 0.9089321  0.7099324  0.6559849  0.6646822
 0.69977957 0.38026848 0.7713491  0.72100836 0.55578184 0.7542334
 0.72553444 0.47352353 0.85772806 0.86998945 0.55069315 0.36979252
 0.8691718  0.4777141  0.30249593 0.867287   0.5338948  0.04801267
 0.86644095 0.4778826  0.06961391]",lateral raises
"[0.32452068 0.38707754 0.4143736  0.30468222 0.4038458  0.42447966
 0.30436167 0.39241326 0.47933075 0.30231145 0.45203835 0.6436255
 0.29636377 0.4413515  0.33671108 0.41156808 0.5250733  0.8050346
 0.40173003 0.4109647  0.5543883  0.63764894 0.4794171  0.84932125
 0.56227434 0.36424428 0.43471056 0.44594935 0.41737956 0.60718197
 0.4345753  0.37433717 0.3682447  0.74410844 0.49645203 0.67879176
 0.72991455 0.41984496 0.48539707 0.8551459  0.45968497 0.12391556
 0.7936021  0.36089262 0.13683224 0.8547659  0.45673802 0.01691622
 0.85117435 0.34615117 0.01645297]",hammer curl
"[0.81386137 0.20961542 0.43322667 0.7900704  0.21391286 0.5854231
 0.792958   0.18903564 0.46948996 0.7086267  0.26178694 0.63152444
 0.7066899  0.17327036 0.31162062 0.6032295  0.38770515 0.3768804
 0.5788143  0.21388394 0.3995014  0.5194281  0.60472196 0.75682414
 0.51879966 0.2579387  0.20664069 0.8491116  0.5781441  0.84532356
 0.7418944  0.275864   0.23468491 0.5483107  0.66123664 0.46811646
 0.50431216 0.5607137  0.43909815 0.5921308  0.7226226  0.5304429
 0.58703154 0.71553594 0.33445144 0.516112   0.8011871  0.67261755
 0.52002686 0.7865406  0.4858605 ]",pushup
"[0.22726607 0.20979555 0.74972314 0.17141956 0.22806354 0.7801187
 0.18435518 0.18868692 0.6977778  0.11033034 0.30394912 0.7882868
 0.13648438 0.22689353 0.5282625  0.12696922 0.44161946 0.7154709
 0.25777104 0.24788894 0.564884   0.49478313 0.551283   0.7533612
 0.50893366 0.24857579 0.8910459  0.85049033 0.58038616 0.7740984
 0.77205163 0.23929922 0.9036295  0.35779062 0.61750853 0.47115758
 0.41144636 0.47984347 0.7523711  0.542915   0.71525675 0.6595475
 0.62566996 0.57185495 0.35367528 0.57626224 0.8188782  0.6616481
 0.5887822  0.7678791  0.5169043 ]",pushup
"[0.2906539  0.23077169 0.60376495 0.23955505 0.25081462 0.6193659
 0.24983865 0.20368046 0.6628468  0.17587179 0.3199817  0.85544866
 0.19801627 0.2272954  0.47567603 0.21996534 0.48443854 0.50271124
 0.2738641  0.24938913 0.65893847 0.5187838  0.5772681  0.71980214
 0.5131263  0.25107205 0.94778275 0.8512337  0.5686489  0.73129284
 0.7580721  0.23385696 0.90119183 0.30183646 0.6125332  0.7110753
 0.3680335  0.48099774 0.6231453  0.51686275 0.713567   0.5903909
 0.51582104 0.5726588  0.6553675  0.557933   0.8064258  0.8042755
 0.55491054 0.70321393 0.50159216]",pushup
"[0.24845293 0.38166302 0.69067633 0.22853532 0.39406338 0.68862903
 0.22900161 0.38922617 0.54494256 0.22914203 0.44298604 0.8402293
 0.22687508 0.4324256  0.64976555 0.32004026 0.4821281  0.74750507
 0.31819576 0.45831993 0.6724104  0.4684149  0.5024663  0.45299885
 0.4623377  0.48398906 0.63427263 0.6030569  0.54526436 0.44341555
 0.5747741  0.49061203 0.4176732  0.5142702  0.5595863  0.73763114
 0.51244855 0.5370955  0.5642245  0.7067405  0.49644622 0.7679616
 0.70243496 0.49134466 0.4160907  0.87284046 0.45809168 0.3311699
 0.8645262  0.45918494 0.4438447 ]",tricep dips
"[0.20665109 0.27108788 0.62683964 0.1856162  0.2988674  0.5772136
 0.1853557  0.27271888 0.5036747  0.20356438 0.36473414 0.46226183
 0.1985421  0.3006984  0.13293721 0.31427318 0.44321692 0.7116562
 0.31781945 0.3053818  0.5922591  0.3982531  0.5706431  0.3982466
 0.43198848 0.31537938 0.32733318 0.32566312 0.5481083  0.4591965
 0.40310222 0.29165947 0.12434018 0.515708   0.58325523 0.6830665
 0.525482   0.45535883 0.614899   0.69885457 0.4747546  0.7160762
 0.6590015  0.26915827 0.68517333 0.9034631  0.5922571  0.69725436
 0.8340766  0.3961502  0.6641367 ]",squat
"[0.4972862  0.64982074 0.45688707 0.5005229  0.67584395 0.56147957
 0.4978071  0.67321926 0.47433004 0.5600346  0.7124846  0.57593995
 0.54642206 0.7029328  0.48707208 0.65127814 0.63042516 0.7842683
 0.57099736 0.59729385 0.5379086  0.51406944 0.43368104 0.24328949
 0.500518   0.4316967  0.54644996 0.5222656  0.5587664  0.327053
 0.52383256 0.56699616 0.32668015 0.6775834  0.2723754  0.58233255
 0.6270681  0.286068   0.56707436 0.42750973 0.0660366  0.8000976
 0.4061549  0.08482227 0.7645449  0.67002285 0.00488981 0.40828973
 0.6591059  0.01525833 0.6135154 ]",situp
"[ 0.6469618   0.74607986  0.59016347  0.6189976   0.74991083  0.43056256
  0.61506015  0.7397312   0.6498497   0.580177    0.6962441   0.41677162
  0.5713239   0.6702335   0.7146215   0.580584    0.63243884  0.39392522
  0.5561801   0.55397713  0.47273305  0.64262694  0.5790632   0.05657709
  0.5850491   0.33925834  0.7716686   0.72375226  0.5743146   0.11869848
  0.8018013   0.33388206  0.52131015  0.6498626   0.32297552  0.204355
  0.5871087   0.2807793   0.2138098   0.692954    0.05271602  0.26101303
  0.6932728   0.03819373  0.38320044  0.74073887  0.04575069  0.0180559
  0.69291    -0.00733951  0.03117879]",pushup
"[0.18566903 0.50201744 0.19454479 0.1731185  0.4705943  0.11488806
 0.16989528 0.5055749  0.21898228 0.20282777 0.39887452 0.31966037
 0.1980193  0.49332687 0.463401   0.31060955 0.35109913 0.67188835
 0.27435672 0.5045155  0.6466158  0.45208782 0.2528194  0.62071586
 0.4135183  0.46944076 0.32747608 0.344641   0.31191278 0.5044727
 0.25900766 0.5448288  0.15288839 0.580916   0.24561234 0.6828841
 0.60880387 0.35856393 0.5714134  0.56957054 0.46361482 0.46370637
 0.6049443  0.6469789  0.9469089  0.7712706  0.36291754 0.766494
 0.8728561  0.53728366 0.6799883 ]",squat
"[0.5522153  0.17824906 0.4049273  0.5565678  0.16831031 0.6599809
 0.5605603  0.16688924 0.58720046 0.59064716 0.17610458 0.6041247
 0.5981082  0.17220715 0.62631214 0.58614504 0.25507432 0.6721451
 0.6450879  0.23839378 0.6073816  0.5357507  0.21153475 0.19538677
 0.6665789  0.06569634 0.6125777  0.5945718  0.15481682 0.44157404
 0.6190828  0.1492626  0.35956392 0.6005017  0.55821395 0.72535115
 0.64418095 0.5809695  0.7010388  0.40575764 0.6746162  0.67782754
 0.41410124 0.7344526  0.8989962  0.6492623  0.7770906  0.7058596
 0.66075355 0.82712597 0.70012605]",situp
